,gen_ahead_publish,dg_ahead_publish,ne_ahead_publish,load_ahead_publish,wind_ahead_publish,pv_ahead_publish,hydro_ahead_publish,tieline_ahead_publish,sdsurplus_ahead_publish,jingjiakongjian,sdsurplus,time_order,temperature_620000,temperature_620001,temperature_620002,pressure_620000,pressure_620001,pressure_620002,solartotal_620000,solartotal_620001,solartotal_620002,totalcloud_620000,totalcloud_620001,totalcloud_620002,humidity_620000,humidity_620001,humidity_620002,windspeed_620000,windspeed_620001,windspeed_620002,winddirection_620000,winddirection_620001,winddirection_620002,rainfall_620000,rainfall_620001,rainfall_620002,feeltemp_620000,feeltemp_620001,feeltemp_620002,solar_term,gen_ahead_publish_新疆,dg_ahead_publish_新疆,ne_ahead_publish_新疆,load_ahead_publish_新疆,wind_ahead_publish_新疆,pv_ahead_publish_新疆,hydro_ahead_publish_新疆,tieline_ahead_publish_新疆,sdsurplus_ahead_publish_新疆,gen_ahead_publish_陕西,dg_ahead_publish_陕西,ne_ahead_publish_陕西,load_ahead_publish_陕西,wind_ahead_publish_陕西,pv_ahead_publish_陕西,hydro_ahead_publish_陕西,tieline_ahead_publish_陕西,sdsurplus_ahead_publish_陕西,gen_ahead_publish_宁夏,dg_ahead_publish_宁夏,ne_ahead_publish_宁夏,load_ahead_publish_宁夏,wind_ahead_publish_宁夏,pv_ahead_publish_宁夏,hydro_ahead_publish_宁夏,tieline_ahead_publish_宁夏,sdsurplus_ahead_publish_宁夏,gen_ahead_publish_青海,dg_ahead_publish_青海,ne_ahead_publish_青海,load_ahead_publish_青海,wind_ahead_publish_青海,pv_ahead_publish_青海,hydro_ahead_publish_青海,tieline_ahead_publish_青海,sdsurplus_ahead_publish_青海,tieline_gansu_xinjiang_ahead_publish,tieline_gansu_qinghai_ahead_publish,tieline_gansu_ningxia_ahead_publish,tieline_gansu_hunan_ahead_publish,tieline_gansu_shanxi_ahead_publish,tieline_gansu_shandong_ahead_publish,huodian_kaiji,info_date,info_hour
39,42820.18,13097.6,24643.1,19417.0,15526.98,6796.83,,5605.0,17798.18,,17798.18,39,15.608046,16.337313,13.165,811.035632,809.746269,815.355,105.042033,103.319859,111.907492,0.818701,0.854716,0.69805,0.854931,0.866716,0.81545,8.168028,9.233006,4.90803,154.808046,153.673134,158.61,0.057471,0.034328,0.135,9.135632,9.964179,6.36,17,,29081.6,17762.0,36172.0,,,,-16108.0,,,,8677.94,29802.31,3891.64,4786.3,,,,31047.0,8650.1,784.25,12894.0,247.19,537.07,281.0,9633.5073,8519.4927,,,,,,,,,,-1457.0,-2354.0,1965.0,4489.0,2962.0,,12865.0,2024-09-11,10:00
40,42924.91,12626.3,25358.53,18669.0,15483.22,7493.2,,5804.0,18451.91,,18451.910000000003,40,16.94023,17.692537,14.42,811.07931,809.776119,815.445,216.141971,213.868289,225.206024,0.788667,0.822507,0.6753,0.79592,0.806269,0.76125,8.622137,9.552254,5.774961,147.110345,149.874627,137.85,0.05977,0.062687,0.05,10.356322,11.18209,7.59,17,,28671.1,19182.0,36336.0,,,,-15992.0,,,,9132.36,30042.8,3982.48,5149.88,,,,31584.0,8694.03,819.15,13172.0,247.11,572.04,280.0,9760.0496,8651.9504,,,,,,,,,,-1355.0,-4043.0,1972.0,5500.0,3730.0,,12865.0,2024-09-11,10:15
41,43628.16,12705.0,26061.78,19524.0,15419.05,8185.4,,5768.0,18336.16,,18336.160000000003,41,16.94023,17.692537,14.42,811.07931,809.776119,815.445,216.141971,213.868289,225.206024,0.788667,0.822507,0.6753,0.79592,0.806269,0.76125,8.622137,9.552254,5.774961,147.110345,149.874627,137.85,0.05977,0.062687,0.05,10.356322,11.18209,7.59,17,,28165.7,20660.0,36336.0,,,,-15922.0,,,,9565.5,30236.47,4062.47,5503.02,,,,32081.0,8742.98,852.43,12921.0,247.16,605.27,279.0,9870.1106,9289.8894,,,,,,,,,,-1405.0,-3933.0,1874.0,5499.0,3733.0,,12865.0,2024-09-11,10:30
42,44247.77,12773.8,26701.38,19639.0,15342.04,8804.31,,5734.0,18874.77,,18874.769999999997,42,16.94023,17.692537,14.42,811.07931,809.776119,815.445,216.141971,213.868289,225.206024,0.788667,0.822507,0.6753,0.79592,0.806269,0.76125,8.622137,9.552254,5.774961,147.110345,149.874627,137.85,0.05977,0.062687,0.05,10.356322,11.18209,7.59,17,,27474.0,22122.0,36465.0,,,,-15847.0,,,,9971.0,30410.06,4137.84,5833.15,,,,32568.0,8500.95,882.84,13207.0,246.69,636.15,279.0,9980.1738,9380.8262,,,,,,,,,,-1455.0,-3824.0,1778.0,5499.0,3736.0,,12865.0,2024-09-11,10:45
43,44875.82,12833.6,27329.43,19599.0,15252.66,9407.38,,5697.0,19579.82,,19579.82,43,16.94023,17.692537,14.42,811.07931,809.776119,815.445,216.141971,213.868289,225.206024,0.788667,0.822507,0.6753,0.79592,0.806269,0.76125,8.622137,9.552254,5.774961,147.110345,149.874627,137.85,0.05977,0.062687,0.05,10.356322,11.18209,7.59,17,,26845.9,23564.0,36723.0,,,,-15776.0,,,,10361.72,30576.13,4214.8,6146.92,,,,33040.0,8140.93,911.45,12998.0,246.56,664.89,279.0,10091.3228,9950.6772,,,,,,,,,,-1506.0,-3715.0,1680.0,5498.0,3740.0,,12865.0,2024-09-11,11:00
44,45157.34,12881.2,27830.96,19556.0,15144.03,9910.79,,5664.0,19937.34,,19937.339999999997,44,18.349425,19.102985,15.825,810.933333,809.601493,815.395,319.105081,307.16549,366.702346,0.75508,0.777836,0.67885,0.737115,0.747418,0.7026,8.814656,9.727873,6.019213,150.691954,158.785075,123.58,0.064368,0.080597,0.01,11.541379,12.379104,8.735,17,,26741.8,24959.0,36809.0,,,,-16367.0,,,,10731.94,30735.1,4290.76,6441.19,,,,33484.0,7909.95,935.12,13241.0,246.56,688.56,279.0,10919.7106,9323.2894,,,,,,,,,,-1652.0,-2253.0,1583.0,5500.0,2486.0,,12865.0,2024-09-11,11:15
45,45620.41,12919.3,28294.02,19773.0,15017.76,10378.68,,5615.0,20232.41,,20232.410000000003,45,18.349425,19.102985,15.825,810.933333,809.601493,815.395,319.105081,307.16549,366.702346,0.75508,0.777836,0.67885,0.737115,0.747418,0.7026,8.814656,9.727873,6.019213,150.691954,158.785075,123.58,0.064368,0.080597,0.01,11.541379,12.379104,8.735,17,,26602.6,26338.0,36787.0,,,,-16287.0,,,,11334.05,30897.49,4451.22,6882.84,,,,33894.0,7634.97,953.53,13108.0,246.46,707.07,280.0,10917.7416,9868.2584,,,,,,,,,,-1573.0,-2252.0,1576.0,5376.0,2488.0,,12865.0,2024-09-11,11:30
46,46014.18,12945.7,28697.8,19608.0,14873.71,10802.2,,5568.0,20838.18,,20838.18,46,18.349425,19.102985,15.825,810.933333,809.601493,815.395,319.105081,307.16549,366.702346,0.75508,0.777836,0.67885,0.737115,0.747418,0.7026,8.814656,9.727873,6.019213,150.691954,158.785075,123.58,0.064368,0.080597,0.01,11.541379,12.379104,8.735,17,,26210.1,27576.0,37023.0,,,,-16207.0,,,,11058.54,31065.76,4370.69,6687.85,,,,34248.0,7488.02,968.77,13300.0,246.42,722.35,280.0,10917.7737,10030.2263,,,,,,,,,,-1494.0,-2252.0,1571.0,5253.0,2490.0,,12865.0,2024-09-11,11:45
47,46313.66,12957.0,28997.28,19631.0,14720.45,11122.13,,5519.0,21163.66,,21163.660000000003,47,18.349425,19.102985,15.825,810.933333,809.601493,815.395,319.105081,307.16549,366.702346,0.75508,0.777836,0.67885,0.737115,0.747418,0.7026,8.814656,9.727873,6.019213,150.691954,158.785075,123.58,0.064368,0.080597,0.01,11.541379,12.379104,8.735,17,,26123.0,28716.0,37002.0,,,,-16127.0,,,,11578.92,31197.93,4528.81,7050.11,,,,34749.0,7482.07,980.9,13168.0,246.06,734.84,281.0,10917.8058,10663.1942,,,,,,,,,,-1415.0,-2252.0,1565.0,5129.0,2492.0,,12865.0,2024-09-11,12:00
48,46517.82,12946.6,29201.43,19021.0,14536.86,11390.46,,5469.0,22027.82,,22027.82,48,19.666667,20.4,17.21,810.233333,808.877612,814.775,417.379094,409.873095,447.301814,0.732391,0.712194,0.80005,0.688218,0.698672,0.6532,9.079992,9.762747,6.990015,154.063218,162.091045,127.17,0.08046,0.098507,0.02,12.706897,13.510448,10.015,17,,26075.2,29688.0,36873.0,,,,-16047.0,,,,11792.71,31220.0,4610.97,7181.73,,,,35036.0,7471.13,989.8,13372.0,246.04,743.75,282.0,10916.8288,10747.1712,,,,,,,,,,-1333.0,-2252.0,1564.0,5000.0,2490.0,,12865.0,2024-09-11,12:15
49,46618.02,12919.3,29301.64,18879.0,14332.62,11571.5,,5479.0,22260.02,,22260.019999999997,49,19.666667,20.4,17.21,810.233333,808.877612,814.775,417.379094,409.873095,447.301814,0.732391,0.712194,0.80005,0.688218,0.698672,0.6532,9.079992,9.762747,6.990015,154.063218,162.091045,127.17,0.08046,0.098507,0.02,12.706897,13.510448,10.015,17,,26044.9,30511.0,36852.0,,,,-16035.0,,,,11976.9,31119.66,4692.13,7284.78,,,,35273.0,7202.19,995.2,13201.0,246.17,749.03,282.0,10609.5066,11462.4934,,,,,,,,,,-1322.0,-2243.0,1555.0,4999.0,2490.0,,12865.0,2024-09-11,12:30
50,46619.8,12880.8,29303.42,18661.0,14131.75,11648.17,,5490.0,22468.8,,22468.800000000003,50,19.666667,20.4,17.21,810.233333,808.877612,814.775,417.379094,409.873095,447.301814,0.732391,0.712194,0.80005,0.688218,0.698672,0.6532,9.079992,9.762747,6.990015,154.063218,162.091045,127.17,0.08046,0.098507,0.02,12.706897,13.510448,10.015,17,,25979.4,31168.0,36894.0,,,,-16024.0,,,,12109.45,30985.41,4766.83,7342.61,,,,35475.0,6988.23,998.27,13431.0,246.76,751.51,283.0,10308.1666,11735.8334,,,,,,,,,,-1312.0,-2236.0,1549.0,4999.0,2490.0,,12865.0,2024-09-11,12:45
51,46529.05,12830.1,29212.67,18265.0,13931.95,11647.01,,5499.0,22765.05,,22765.050000000003,51,19.666667,20.4,17.21,810.233333,808.877612,814.775,417.379094,409.873095,447.301814,0.732391,0.712194,0.80005,0.688218,0.698672,0.6532,9.079992,9.762747,6.990015,154.063218,162.091045,127.17,0.08046,0.098507,0.02,12.706897,13.510448,10.015,17,,25795.0,31735.0,36684.0,,,,-16013.0,,,,12212.27,30927.9,4838.25,7374.02,,,,35634.0,6773.24,998.29,13245.0,246.78,751.52,283.0,10002.8244,12386.1756,,,,,,,,,,-1302.0,-2229.0,1542.0,4998.0,2490.0,,12865.0,2024-09-11,13:00
52,46374.42,12764.2,29058.03,18946.0,13735.47,11618.17,,5511.0,21917.42,,21917.42,52,20.751724,21.526866,18.155,809.410345,808.041791,813.995,502.733277,498.771403,518.527318,0.722897,0.67703,0.87655,0.652747,0.65994,0.62865,9.017123,9.545947,7.398342,150.205747,156.998507,127.45,0.057471,0.068657,0.02,13.76092,14.655224,10.765,17,,25608.2,32246.0,36894.0,,,,-16005.0,,,,12281.8,30975.69,4915.99,7365.81,,,,35496.0,6591.24,994.98,13466.0,247.16,747.82,283.0,9870.7064,12159.2936,,,,,,,,,,-1290.0,-2221.0,1533.0,4998.0,2491.0,,12865.0,2024-09-11,13:15
53,46147.5,12688.9,28831.11,18740.0,13536.97,11497.01,,5516.0,21891.5,,21891.5,53,20.751724,21.526866,18.155,809.410345,808.041791,813.995,502.733277,498.771403,518.527318,0.722897,0.67703,0.87655,0.652747,0.65994,0.62865,9.017123,9.545947,7.398342,150.205747,156.998507,127.45,0.057471,0.068657,0.02,13.76092,14.655224,10.765,17,,25456.2,32732.0,36731.0,,,,-16000.0,,,,12336.87,31084.67,4993.31,7343.55,,,,35656.0,6496.24,987.17,13250.0,247.2,739.97,283.0,9829.2874,12576.7126,,,,,,,,,,-1286.0,-2337.0,1650.0,4998.0,2491.0,,12865.0,2024-09-11,13:30
54,45860.39,12607.9,28544.0,18126.0,13349.59,11359.17,,5519.0,22215.39,,22215.39,54,20.751724,21.526866,18.155,809.410345,808.041791,813.995,502.733277,498.771403,518.527318,0.722897,0.67703,0.87655,0.652747,0.65994,0.62865,9.017123,9.545947,7.398342,150.205747,156.998507,127.45,0.057471,0.068657,0.02,13.76092,14.655224,10.765,17,,25367.9,33106.0,36677.0,,,,-15995.0,,,,12347.74,31211.05,5068.08,7279.66,,,,35730.0,6437.23,975.99,13248.0,247.48,728.51,283.0,9788.8984,12693.1016,,,,,,,,,,-1282.0,-2456.0,1768.0,4998.0,2491.0,,12865.0,2024-09-11,13:45
55,45518.25,12513.6,28201.86,19028.0,13174.03,11159.28,,5523.0,20967.25,,20967.25,55,20.751724,21.526866,18.155,809.410345,808.041791,813.995,502.733277,498.771403,518.527318,0.722897,0.67703,0.87655,0.652747,0.65994,0.62865,9.017123,9.545947,7.398342,150.205747,156.998507,127.45,0.057471,0.068657,0.02,13.76092,14.655224,10.765,17,,25291.6,33499.0,36766.0,,,,-15990.0,,,,12319.35,31345.5,5140.45,7178.89,,,,35860.0,6358.23,960.97,13168.0,248.08,712.89,283.0,9747.5394,12944.4606,,,,,,,,,,-1278.0,-2572.0,1884.0,4998.0,2491.0,,12865.0,2024-09-11,14:00
56,45086.23,12417.3,27769.84,18761.0,13004.12,10898.54,,5529.0,20796.23,,20796.230000000003,56,21.594253,22.398507,18.9,808.647126,807.249254,813.33,528.856354,532.909448,512.698668,0.654437,0.595597,0.85155,0.626046,0.629478,0.61455,8.832768,9.225652,7.630114,146.874713,157.497015,111.29,0.04023,0.047761,0.015,14.593103,15.489552,11.59,17,,25173.3,33760.0,36723.0,,,,-16095.0,,,,12259.75,31490.6,5211.38,7048.36,,,,35695.0,6362.24,943.07,13214.0,248.69,694.38,283.0,9710.2164,12770.7836,,,,,,,,,,-1380.0,-2585.0,2000.0,4998.0,2496.0,,12865.0,2024-09-11,14:15
57,44607.53,12318.9,27291.14,18412.0,12843.43,10572.98,,5517.0,20678.53,,20678.53,57,21.594253,22.398507,18.9,808.647126,807.249254,813.33,528.856354,532.909448,512.698668,0.654437,0.595597,0.85155,0.626046,0.629478,0.61455,8.832768,9.225652,7.630114,146.874713,157.497015,111.29,0.04023,0.047761,0.015,14.593103,15.489552,11.59,17,,25084.2,33963.0,36594.0,,,,-16106.0,,,,12150.33,31642.01,5275.98,6874.34,,,,35629.0,6395.25,922.55,13080.0,249.04,673.51,283.0,9710.2514,12838.7486,,,,,,,,,,-1392.0,-2585.0,2000.0,4998.0,2496.0,,12865.0,2024-09-11,14:30
58,44093.55,12217.6,26777.17,18889.0,12694.82,10209.37,,5505.0,19699.55,,19699.550000000003,58,21.594253,22.398507,18.9,808.647126,807.249254,813.33,528.856354,532.909448,512.698668,0.654437,0.595597,0.85155,0.626046,0.629478,0.61455,8.832768,9.225652,7.630114,146.874713,157.497015,111.29,0.04023,0.047761,0.015,14.593103,15.489552,11.59,17,,25149.3,34099.0,36658.0,,,,-16117.0,,,,12010.86,31792.2,5341.45,6669.42,,,,35493.0,6525.26,899.18,13172.0,249.35,649.83,283.0,9710.2954,12610.7046,,,,,,,,,,-1404.0,-2585.0,2000.0,4998.0,2496.0,,12865.0,2024-09-11,14:45
59,43557.67,12110.4,26241.28,18687.0,12553.34,9855.43,,5493.0,19377.67,,19377.67,59,21.594253,22.398507,18.9,808.647126,807.249254,813.33,528.856354,532.909448,512.698668,0.654437,0.595597,0.85155,0.626046,0.629478,0.61455,8.832768,9.225652,7.630114,146.874713,157.497015,111.29,0.04023,0.047761,0.015,14.593103,15.489552,11.59,17,,25160.5,34068.0,36615.0,,,,-16128.0,,,,11832.05,31938.51,5403.84,6428.2,,,,35314.0,6667.27,870.68,13020.0,249.83,620.85,283.0,9710.3294,12583.6706,,,,,,,,,,-1416.0,-2585.0,2000.0,4998.0,2496.0,,12865.0,2024-09-11,15:00
60,42949.07,11996.9,25632.68,18378.0,12417.43,9422.94,,5480.0,19091.07,,19091.07,60,22.126437,22.91194,19.495,807.910345,806.476119,812.715,509.310075,494.27134,569.262104,0.586264,0.515,0.825,0.609966,0.612851,0.6003,8.50681,8.744171,7.780226,148.332184,153.716418,130.295,0.054023,0.061194,0.03,15.005747,15.843284,12.2,17,,24992.2,33975.0,36551.0,,,,-15977.0,,,,11614.45,32081.83,5461.62,6152.82,,,,35028.0,6743.27,843.16,13110.0,250.15,593.01,283.0,9710.3534,12207.6466,,,,,,,,,,-1262.0,-3001.0,2000.0,4998.0,2745.0,,12865.0,2024-09-11,15:15
61,42294.1,11886.2,24977.72,19282.0,12295.26,8986.37,,5528.0,17484.1,,17484.1,61,22.126437,22.91194,19.495,807.910345,806.476119,812.715,509.310075,494.27134,569.262104,0.586264,0.515,0.825,0.609966,0.612851,0.6003,8.50681,8.744171,7.780226,148.332184,153.716418,130.295,0.054023,0.061194,0.03,15.005747,15.843284,12.2,17,,25149.4,33805.0,36551.0,,,,-16089.0,,,,11356.81,32219.49,5517.65,5839.17,,,,34729.0,7101.28,814.03,12932.0,250.56,563.47,283.0,9722.3674,12074.6326,,,,,,,,,,-1251.0,-3001.0,2003.0,4995.0,2782.0,,12865.0,2024-09-11,15:30
62,41582.29,11770.3,24265.9,19215.0,12174.12,8499.04,,5577.0,16790.29,,16790.29,62,22.126437,22.91194,19.495,807.910345,806.476119,812.715,509.310075,494.27134,569.262104,0.586264,0.515,0.825,0.609966,0.612851,0.6003,8.50681,8.744171,7.780226,148.332184,153.716418,130.295,0.054023,0.061194,0.03,15.005747,15.843284,12.2,17,,25297.8,33512.0,36594.0,,,,-16202.0,,,,11058.86,32347.1,5573.32,5485.52,,,,34385.0,7653.24,784.17,13103.0,251.35,532.83,283.0,9736.3836,11545.6164,,,,,,,,,,-1240.0,-3001.0,2005.0,4994.0,2819.0,,12865.0,2024-09-11,15:45
63,40810.92,11653.7,23494.53,18610.0,12048.46,7967.91,,5627.0,16573.92,,16573.92,63,22.126437,22.91194,19.495,807.910345,806.476119,812.715,509.310075,494.27134,569.262104,0.586264,0.515,0.825,0.609966,0.612851,0.6003,8.50681,8.744171,7.780226,148.332184,153.716418,130.295,0.054023,0.061194,0.03,15.005747,15.843284,12.2,17,,25456.5,33143.0,36680.0,,,,-16315.0,,,,10708.95,32469.81,5618.81,5090.16,,,,33986.0,7925.2,750.64,12987.0,252.16,498.48,282.0,9749.4076,11249.5924,,,,,,,,,,-1229.0,-3001.0,2008.0,4992.0,2857.0,,12865.0,2024-09-11,16:00
64,40003.32,11527.9,22676.93,19300.0,11936.55,7376.86,,5680.0,15023.32,,15023.32,64,22.244828,23.01194,19.675,807.345977,805.876119,812.27,379.442661,348.302453,503.58333,0.529552,0.433776,0.8504,0.606368,0.608478,0.5993,8.079708,8.19318,7.732361,149.35977,149.492537,148.915,0.017241,0.01791,0.015,14.997701,15.823881,12.23,17,,25627.6,32564.0,36766.0,,,,-16772.0,,,,10342.1,32605.43,5668.74,4673.37,,,,33515.0,8179.13,727.08,13245.0,252.84,474.24,281.0,9763.3994,10506.6006,,,,,,,,,,-1557.0,-3569.0,2010.0,4988.0,3808.0,,12865.0,2024-09-11,16:15
65,39437.72,11687.6,21824.42,19195.0,11826.17,6749.06,,5578.0,14664.72,,14664.720000000001,65,22.244828,23.01194,19.675,807.345977,805.876119,812.27,379.442661,348.302453,503.58333,0.529552,0.433776,0.8504,0.606368,0.608478,0.5993,8.079708,8.19318,7.732361,149.35977,149.492537,148.915,0.017241,0.01791,0.015,14.997701,15.823881,12.23,17,,25892.7,31852.0,36937.0,,,,-16861.0,,,,9931.27,32764.71,5719.33,4211.94,,,,33195.0,8351.1,708.91,13075.0,253.9,455.01,281.0,9253.587,10866.413,,,,,,,,,,-1646.0,-3573.0,2156.0,5108.0,3533.0,,12865.0,2024-09-11,16:30
66,38825.34,11845.7,20904.06,18980.0,11730.25,6044.1,,5486.0,14359.34,,14359.339999999997,66,22.244828,23.01194,19.675,807.345977,805.876119,812.27,379.442661,348.302453,503.58333,0.529552,0.433776,0.8504,0.606368,0.608478,0.5993,8.079708,8.19318,7.732361,149.35977,149.492537,148.915,0.017241,0.01791,0.015,14.997701,15.823881,12.23,17,,26153.4,30971.0,36980.0,,,,-16952.0,,,,9469.05,32842.11,5752.59,3716.45,,,,32851.0,8597.12,699.07,13307.0,254.82,444.24,281.0,8751.7512,10792.2488,,,,,,,,,,-1737.0,-3578.0,2309.0,5231.0,3261.0,,12865.0,2024-09-11,16:45
67,38156.46,12002.9,19947.2,18872.0,11640.62,5330.07,,5387.0,13897.46,,13897.46,67,22.244828,23.01194,19.675,807.345977,805.876119,812.27,379.442661,348.302453,503.58333,0.529552,0.433776,0.8504,0.606368,0.608478,0.5993,8.079708,8.19318,7.732361,149.35977,149.492537,148.915,0.017241,0.01791,0.015,14.997701,15.823881,12.23,17,,26462.8,30043.0,36937.0,,,,-17043.0,,,,9016.72,32940.35,5809.81,3206.91,,,,32699.0,8312.16,688.74,13240.0,255.82,432.92,281.0,8219.859,11239.141,,,,,,,,,,-1828.0,-3583.0,2458.0,5352.0,2988.0,,12865.0,2024-09-11,17:00
68,37737.87,12261.9,18935.64,18412.0,11573.16,4590.33,,6106.0,13219.87,,13219.870000000003,68,21.942529,22.70597,19.385,807.070115,805.589552,812.03,263.567839,247.033949,329.480311,0.490264,0.384403,0.8449,0.61854,0.619254,0.61615,7.65666,7.704876,7.509067,140.467816,137.532836,150.3,0.014943,0.016418,0.01,14.703448,15.541791,11.895,17,,26670.7,29066.0,36916.0,,,,-17057.0,,,,8553.34,33005.85,5856.52,2696.82,,,,32251.0,7976.18,671.59,13400.0,256.78,414.81,282.0,7770.4108,11080.5892,,,,,,,,,,-1793.0,-4305.0,4079.0,5500.0,2625.0,,12865.0,2024-09-11,17:15
69,36917.8,12313.8,17941.52,19150.0,11529.01,3850.4,,6035.0,11732.8,,11732.800000000003,69,21.942529,22.70597,19.385,807.070115,805.589552,812.03,263.567839,247.033949,329.480311,0.490264,0.384403,0.8449,0.61854,0.619254,0.61615,7.65666,7.704876,7.509067,140.467816,137.532836,150.3,0.014943,0.016418,0.01,14.703448,15.541791,11.895,17,,26816.3,27995.0,36757.0,,,,-16866.0,,,,8078.67,32940.35,5914.74,2163.94,,,,32013.0,8472.15,636.97,13305.0,257.8,379.17,281.0,7639.1972,11068.8028,,,,,,,,,,-1602.0,-4194.0,4059.0,5473.0,2299.0,,12865.0,2024-09-11,17:30
70,36145.61,12371.1,16945.29,18295.0,11494.73,3125.58,,5973.0,11877.61,,11877.61,70,21.942529,22.70597,19.385,807.070115,805.589552,812.03,263.567839,247.033949,329.480311,0.490264,0.384403,0.8449,0.61854,0.619254,0.61615,7.65666,7.704876,7.509067,140.467816,137.532836,150.3,0.014943,0.016418,0.01,14.703448,15.541791,11.895,17,,27097.6,26917.0,36883.0,,,,-16675.0,,,,7607.37,32814.86,5973.81,1633.55,,,,31793.0,8970.08,588.46,13600.0,257.89,330.57,280.0,7509.0236,10683.9764,,,,,,,,,,-1411.0,-4084.0,4046.0,5449.0,1973.0,,12865.0,2024-09-11,17:45
71,35378.95,12435.8,16004.57,18415.0,11454.23,2462.59,,5903.0,11060.95,,11060.949999999997,71,21.942529,22.70597,19.385,807.070115,805.589552,812.03,263.567839,247.033949,329.480311,0.490264,0.384403,0.8449,0.61854,0.619254,0.61615,7.65666,7.704876,7.509067,140.467816,137.532836,150.3,0.014943,0.016418,0.01,14.703448,15.541791,11.895,17,,27393.0,25754.0,37027.0,,,,-16485.0,,,,7175.84,32493.94,6035.82,1140.02,,,,31610.0,9463.02,523.34,13503.0,257.91,265.43,280.0,7377.9708,10729.0292,,,,,,,,,,-1221.0,-3973.0,4029.0,5422.0,1646.0,,12865.0,2024-09-11,18:00
72,35113.76,12776.0,15110.56,19198.0,11456.96,1839.84,,6135.0,9780.76,,9780.760000000002,72,21.149425,21.832836,18.86,807.183908,805.713433,812.11,170.544092,159.506449,214.545734,0.426747,0.296791,0.8621,0.657954,0.663224,0.6403,7.192767,7.378047,6.625607,136.352874,133.749254,145.075,0.013793,0.01194,0.02,14.008046,14.771642,11.45,17,,27735.6,24675.0,37206.0,,,,-17062.0,,,,6797.83,32039.0,6104.41,693.42,,,,31639.0,10064.0,431.99,13748.0,258.73,173.26,279.0,7544.2336,10346.7664,,,,,,,,,,-1801.0,-3181.0,3922.0,5499.0,1696.0,,12865.0,2024-09-11,18:15
73,34318.84,12749.1,14256.57,19346.0,11499.12,1299.49,,6186.0,8786.84,,8786.839999999997,73,21.149425,21.832836,18.86,807.183908,805.713433,812.11,170.544092,159.506449,214.545734,0.426747,0.296791,0.8621,0.657954,0.663224,0.6403,7.192767,7.378047,6.625607,136.352874,133.749254,145.075,0.013793,0.01194,0.02,14.008046,14.771642,11.45,17,,27868.5,23619.0,37350.0,,,,-16979.0,,,,6541.49,31548.73,6175.5,366.01,,,,31187.0,10425.05,353.19,13695.0,259.17,94.02,280.0,7575.5236,9916.4764,,,,,,,,,,-1715.0,-2797.0,3512.0,5498.0,1688.0,,12865.0,2024-09-11,18:30
74,33632.84,12741.4,13510.44,18350.0,11507.48,818.54,,6247.0,9035.84,,9035.839999999997,74,21.149425,21.832836,18.86,807.183908,805.713433,812.11,170.544092,159.506449,214.545734,0.426747,0.296791,0.8621,0.657954,0.663224,0.6403,7.192767,7.378047,6.625607,136.352874,133.749254,145.075,0.013793,0.01194,0.02,14.008046,14.771642,11.45,17,,28371.9,22586.0,37598.0,,,,-16898.0,,,,6400.1,31090.06,6246.95,153.16,,,,30904.0,10830.16,306.84,13835.0,259.59,47.26,281.0,7607.85,9461.15,,,,,,,,,,-1629.0,-2415.0,3111.0,5499.0,1681.0,,12865.0,2024-09-11,18:45
75,33091.37,12742.5,12910.96,18967.0,11506.42,462.46,,6302.0,7822.37,,7822.370000000003,75,21.149425,21.832836,18.86,807.183908,805.713433,812.11,170.544092,159.506449,214.545734,0.426747,0.296791,0.8621,0.657954,0.663224,0.6403,7.192767,7.378047,6.625607,136.352874,133.749254,145.075,0.013793,0.01194,0.02,14.008046,14.771642,11.45,17,,28692.1,21560.0,37670.0,,,,-16814.0,,,,6342.56,31073.68,6310.15,32.42,,,,30740.0,11299.23,272.79,14019.0,259.48,13.31,282.0,7641.3,9079.7,,,,,,,,,,-1542.0,-2033.0,2707.0,5498.0,1672.0,,12865.0,2024-09-11,19:00
76,32654.94,12755.7,12413.35,19044.0,11485.7,223.79,,5858.0,7752.94,,7752.939999999999,76,19.654023,20.135821,18.04,807.455172,806.002985,812.32,73.322616,73.961444,70.775922,0.41631,0.275075,0.88945,0.72746,0.742537,0.67695,6.674109,6.945032,5.844788,139.695402,138.855224,142.51,0.009195,0.002985,0.03,12.758621,13.304478,10.93,17,,29157.6,20594.0,37796.0,,,,-16897.0,,,,6379.33,31268.27,6373.43,5.9,,,,30688.0,11992.24,259.71,13886.0,259.24,0.47,282.0,7679.6208,9122.3792,,,,,,,,,,-1803.0,-1352.0,2357.0,5499.0,1157.0,,12865.0,2024-09-11,19:15
77,32181.62,12675.5,11982.22,18866.0,11441.26,85.67,,5813.0,7502.62,,7502.619999999999,77,19.654023,20.135821,18.04,807.455172,806.002985,812.32,73.322616,73.961444,70.775922,0.41631,0.275075,0.88945,0.72746,0.742537,0.67695,6.674109,6.945032,5.844788,139.695402,138.855224,142.51,0.009195,0.002985,0.03,12.758621,13.304478,10.93,17,,29461.5,19606.0,37850.0,,,,-16929.0,,,,6443.03,31483.04,6440.48,2.55,,,,30715.0,12444.2,258.79,14101.0,258.75,0.04,282.0,7779.6304,8834.3696,,,,,,,,,,-1803.0,-1196.0,2200.0,5495.0,1117.0,,12865.0,2024-09-11,19:30
